gid,before,after,change,change_percentage
381987902,0.0,0.0,0.0,0.0
449954288,0.0,0.0,0.0,0.0
231739426,1.0,1.0,0.0,0.0
392104617,0.0,0.0,0.0,0.0
404394244,0.0,0.0,0.0,0.0
275444715,0.0,0.0,0.0,0.0
348276890,0.0,0.0,0.0,0.0
41117690,0.0,0.0,0.0,0.0
228435476,0.0,0.0,0.0,0.0
466542493,0.0,0.0,0.0,0.0
449942784,0.0,0.0,0.0,0.0
416797554,0.0,0.0,0.0,0.0
76687395,0.0,0.0,0.0,0.0
482549528,0.0,0.0,0.0,0.0
282621803,0.0,0.0,0.0,0.0
81683988,0.0,0.0,0.0,0.0
390418338,0.0,0.0,0.0,0.0
320983575,0.0,0.0,0.0,0.0
378287656,0.0,0.0,0.0,0.0
290840134,1.0,1.0,0.0,0.0
404446568,0.0,0.0,0.0,0.0
218253107,0.0,0.0,0.0,0.0
278666064,0.0,0.0,0.0,0.0
250714742,0.0,0.0,0.0,0.0
217000846,0.0,0.0,0.0,0.0
407441383,26.505376344086027,27.0,0.4946236559139727,0.01866125760649065
372925539,0.0,0.0,0.0,0.0
412722039,0.0,0.0,0.0,0.0
421356470,5.0,5.0,0.0,0.0
351262213,0.0,0.0,0.0,0.0
394549797,0.0,0.0,0.0,0.0
361330038,0.0,0.0,0.0,0.0
415706725,0.0,0.0,0.0,0.0
265222297,2.0,2.0,0.0,0.0
484630015,0.0,0.0,0.0,0.0
222337779,0.0,0.0,0.0,0.0
309464611,1.0,1.0,0.0,0.0
437868166,0.0,0.0,0.0,0.0
154616914,0.0,0.0,0.0,0.0
356204180,2.0,2.0,0.0,0.0
300291154,0.0,0.0,0.0,0.0
436792649,0.0,0.0,0.0,0.0
81664282,0.0,0.0,0.0,0.0
389444396,0.0,0.0,0.0,0.0
410056783,0.0,0.0,0.0,0.0
94200130,0.0,0.0,0.0,0.0
466157654,0.0,0.0,0.0,0.0
309658929,0.0,0.0,0.0,0.0
93694266,0.0,0.0,0.0,0.0
417290873,0.0,0.0,0.0,0.0
397712263,0.0,0.0,0.0,0.0
16155362,0.0,0.0,0.0,0.0
446843365,0.0,0.0,0.0,0.0
365512654,0.0,0.0,0.0,0.0
2023061,0.0,0.0,0.0,0.0
426100898,2.1222222222222222,3.0,0.8777777777777778,0.41361256544502617
159747997,0.0,0.0,0.0,0.0
383589868,0.0,0.0,0.0,0.0
459350398,0.0,0.0,0.0,0.0
246814726,0.0,0.0,0.0,0.0
266406406,0.0,0.0,0.0,0.0
310951611,0.0,0.0,0.0,0.0
194344393,0.0,0.0,0.0,0.0
434663370,0.0,0.0,0.0,0.0
401135053,0.0,0.0,0.0,0.0
151619489,0.0,0.0,0.0,0.0
121570500,0.0,0.0,0.0,0.0
326202452,0.0,0.0,0.0,0.0
356760606,0.0,0.0,0.0,0.0
435283896,0.0,0.0,0.0,0.0
39265765,0.0,0.0,0.0,0.0
279057876,0.0,0.0,0.0,0.0
265765936,0.0,0.0,0.0,0.0
196798789,0.0,0.0,0.0,0.0
22064355,1.9019607843137263,1.0,-0.9019607843137263,-0.47422680412371154
402487888,0.0,0.0,0.0,0.0
27786022,0.0,0.0,0.0,0.0
360303321,0.0,0.0,0.0,0.0
155622981,0.0,0.0,0.0,0.0
226710052,0.0,0.0,0.0,0.0
265054102,0.0,0.0,0.0,0.0
186284151,2.0,2.0,0.0,0.0
472929570,0.0,0.0,0.0,0.0
430710538,0.0,0.0,0.0,0.0
212017662,0.0,0.0,0.0,0.0
398469825,0.4222222222222222,1.0,0.5777777777777777,1.3684210526315788
396140207,0.0,0.0,0.0,0.0
255126918,0.0,0.0,0.0,0.0
309336863,0.0,0.0,0.0,0.0
282834090,4.0,4.0,0.0,0.0
28148006,0.0,0.0,0.0,0.0
302466584,0.0,0.0,0.0,0.0
40172642,0.0,0.0,0.0,0.0
317361772,0.0,0.0,0.0,0.0
434435355,0.0,0.0,0.0,0.0
117159607,0.0,0.0,0.0,0.0
353377283,2.0,2.0,0.0,0.0
272675768,1.0,1.0,0.0,0.0
364726778,0.0,0.0,0.0,0.0
218773988,0.0,0.0,0.0,0.0
23359627,0.0,0.0,0.0,0.0
371307399,0.0,0.0,0.0,0.0
279487468,0.0,0.0,0.0,0.0
273892685,0.0,0.0,0.0,0.0
462066086,0.0,0.0,0.0,0.0
350506008,0.0,0.0,0.0,0.0
296331093,0.0,0.0,0.0,0.0
352445442,0.0,0.0,0.0,0.0
445748566,0.0,0.0,0.0,0.0
403514013,0.0,0.0,0.0,0.0
200730480,0.0,0.0,0.0,0.0
74392985,0.0,0.0,0.0,0.0
317846539,0.0,0.0,0.0,0.0
158609987,0.0,0.0,0.0,0.0
208121173,0.0,0.0,0.0,0.0
55594846,1.9222222222222223,0.0,-1.9222222222222223,-1.0
284158939,0.0,0.0,0.0,0.0
267585184,0.0,0.0,0.0,0.0
144063065,0.0,0.0,0.0,0.0
486596129,1.0,1.0,0.0,0.0
435005518,0.0,0.0,0.0,0.0
182805662,0.0,0.0,0.0,0.0
355738519,0.0,0.0,0.0,0.0
172146686,0.0,0.0,0.0,0.0
360109677,0.0,0.0,0.0,0.0
221064526,0.0,0.0,0.0,0.0
443605201,0.0,0.0,0.0,0.0
177887410,0.0,0.0,0.0,0.0
11934364,0.0,0.0,0.0,0.0
225677084,0.0,0.0,0.0,0.0
166148238,0.0,0.0,0.0,0.0
366930983,0.0,0.0,0.0,0.0
64508922,0.0,0.0,0.0,0.0
249348136,0.0,0.0,0.0,0.0
426776817,0.0,0.0,0.0,0.0
312376087,0.0,0.0,0.0,0.0
444805286,0.0,0.0,0.0,0.0
315159872,0.0,0.0,0.0,0.0
415573341,0.0,0.0,0.0,0.0
400239263,0.0,0.0,0.0,0.0
462513555,0.0,0.0,0.0,0.0
187676473,0.0,0.0,0.0,0.0
255779625,0.0,0.0,0.0,0.0
134285590,0.0,0.0,0.0,0.0
186561612,0.0,0.0,0.0,0.0
333759456,0.0,0.0,0.0,0.0
174898772,0.0,0.0,0.0,0.0
349036955,0.0,0.0,0.0,0.0
136709078,0.0,0.0,0.0,0.0
307814321,0.0,0.0,0.0,0.0
303716851,0.0,0.0,0.0,0.0
469801456,0.0,0.0,0.0,0.0
452995557,0.0,0.0,0.0,0.0
466410300,0.0,0.03333333333333333,0.03333333333333333,inf
214136094,11.0,11.0,0.0,0.0
250110368,0.0,0.0,0.0,0.0
404604906,0.0,0.0,0.0,0.0
272835766,0.0,0.0,0.0,0.0
356335221,0.0,0.0,0.0,0.0
262825042,0.0,0.0,0.0,0.0
356018383,0.0,0.0,0.0,0.0
343398816,5.0,5.0,0.0,0.0
155979857,0.0,0.0,0.0,0.0
472926102,0.0,0.0,0.0,0.0
417651659,0.0,0.0,0.0,0.0
273765840,0.0,0.0,0.0,0.0
460385119,0.0,0.0,0.0,0.0
85716539,0.0,0.0,0.0,0.0
325619327,0.0,0.0,0.0,0.0
210219810,0.0,0.0,0.0,0.0
356650338,0.0,0.0,0.0,0.0
375888145,0.0,0.0,0.0,0.0
387210797,0.0,0.0,0.0,0.0
380032579,0.0,0.0,0.0,0.0
458555751,0.0,0.0,0.0,0.0
286947889,0.0,0.0,0.0,0.0
462416133,0.0,0.0,0.0,0.0
441692750,0.0,0.0,0.0,0.0
196266934,0.0,0.0,0.0,0.0
339312043,1.0,1.0,0.0,0.0
390782162,0.0,0.0,0.0,0.0
2243362,1.0,1.0,0.0,0.0
336191347,0.0,0.0,0.0,0.0
272483289,0.0,0.0,0.0,0.0
303885011,0.0,0.0,0.0,0.0
49017794,0.8222222222222224,0.0,-0.8222222222222224,-1.0
328234804,0.0,0.0,0.0,0.0
223413091,0.0,0.0,0.0,0.0
454790936,0.0,0.0,0.0,0.0
105859846,0.0,0.0,0.0,0.0
481965358,2.0,2.0,0.0,0.0
188441185,0.0,0.0,0.0,0.0
466883148,0.0,0.0,0.0,0.0
331771376,0.0,0.0,0.0,0.0
175879249,1.0,1.0,0.0,0.0
476793415,0.0,0.0,0.0,0.0
200747650,0.0,0.0,0.0,0.0
254156829,0.0,0.0,0.0,0.0
371191150,0.0,0.0,0.0,0.0
275470320,0.0,0.0,0.0,0.0
342634897,0.0,0.0,0.0,0.0
386248414,5.0,5.0,0.0,0.0
284319738,0.0,0.0,0.0,0.0
299034443,0.0,0.0,0.0,0.0
344836201,0.0,0.0,0.0,0.0
264171868,0.0,0.0,0.0,0.0
47330176,0.0,0.0,0.0,0.0
317912764,0.0,0.0,0.0,0.0
91950399,0.0,0.0,0.0,0.0
233081125,0.0,0.0,0.0,0.0
37779708,0.0,0.0,0.0,0.0
349654700,0.0,0.0,0.0,0.0
181534176,0.0,0.0,0.0,0.0
296395619,0.0,0.0,0.0,0.0
406398867,0.0,0.0,0.0,0.0
368477230,2.0,2.0,0.0,0.0
476710815,0.0,0.0,0.0,0.0
412382057,0.0,0.0,0.0,0.0
167123094,0.0,0.0,0.0,0.0
437667596,0.0,0.0,0.0,0.0
449213943,0.0,0.0,0.0,0.0
386757976,0.0,0.0,0.0,0.0
312672779,0.0,0.0,0.0,0.0
448083921,0.0,0.0,0.0,0.0
69915983,0.0,0.0,0.0,0.0
274048637,0.0,0.0,0.0,0.0
343864946,6.0,6.0,0.0,0.0
487904156,0.0,0.0,0.0,0.0
379306267,0.0,0.0,0.0,0.0
479130199,0.0,0.0,0.0,0.0
207001345,0.0,0.0,0.0,0.0
175878487,0.0,0.0,0.0,0.0
441352289,0.0,0.0,0.0,0.0
351437116,0.0,0.0,0.0,0.0
361922753,0.0,0.0,0.0,0.0
261011216,1.0,1.0,0.0,0.0
248309679,0.0,0.0,0.0,0.0
199668912,0.0,0.0,0.0,0.0
460304854,0.0,0.0,0.0,0.0
314083333,0.0,0.0,0.0,0.0
321131084,0.0,0.0,0.0,0.0
286961960,0.0,0.0,0.0,0.0
380714078,0.0,0.0,0.0,0.0
217018873,0.0,0.0,0.0,0.0
474269436,0.0,0.0,0.0,0.0
283916238,0.0,0.0,0.0,0.0
67191689,0.0,0.0,0.0,0.0
209544984,0.0,0.0,0.0,0.0
255913759,0.0,0.0,0.0,0.0
412408350,0.0,0.0,0.0,0.0
277142129,0.0,0.0,0.0,0.0
424043643,0.0,0.0,0.0,0.0
193736364,0.0,0.0,0.0,0.0
308507336,0.0,0.0,0.0,0.0
28987756,3.0,3.0,0.0,0.0
200367062,15.003974425436324,14.905349794238681,-0.09862463119764264,-0.00657323375801306
335575231,0.0,0.0,0.0,0.0
384919949,0.0,0.0,0.0,0.0
279464968,0.0,0.0,0.0,0.0
417584018,0.0,0.0,0.0,0.0
268318394,4.0,4.0,0.0,0.0
390885159,0.0,0.0,0.0,0.0
17395865,9.0,9.0,0.0,0.0
249420044,4.0,4.0,0.0,0.0
267335901,0.0,0.0,0.0,0.0
200964729,0.0,0.0,0.0,0.0
252181567,0.0,0.0,0.0,0.0
456523823,0.0,0.0,0.0,0.0
318435736,1.0,1.0,0.0,0.0
241923423,0.0,0.0,0.0,0.0
389128846,0.0,0.0,0.0,0.0
466293253,0.0,0.0,0.0,0.0
483138037,0.0,0.0,0.0,0.0
250458319,2.0,2.0,0.0,0.0
396812379,0.0,0.0,0.0,0.0
420029957,2.933333333333333,22.0,19.066666666666666,6.5
320621789,0.0,0.0,0.0,0.0
341375954,0.0,0.0,0.0,0.0
199398926,0.0,0.0,0.0,0.0
167634307,0.0,0.0,0.0,0.0
146141025,0.0,0.0,0.0,0.0
450198007,0.0,0.0,0.0,0.0
352428548,1.0,1.0,0.0,0.0
376863578,0.0,0.0,0.0,0.0
224208377,0.0,0.0,0.0,0.0
226932818,0.0,0.0,0.0,0.0
377055919,1.0,1.0,0.0,0.0
424721411,0.0,0.0,0.0,0.0
6083248,2.0,2.0,0.0,0.0
175801075,0.0,0.0,0.0,0.0
307306857,0.0,0.0,0.0,0.0
260700510,0.0,0.0,0.0,0.0
441769715,0.0,0.0,0.0,0.0
320122938,0.0,0.0,0.0,0.0
335040812,0.0,0.0,0.0,0.0
251616460,0.0,0.0,0.0,0.0
161047014,0.0,0.0,0.0,0.0
356895473,0.0,0.0,0.0,0.0
386301691,5.0,5.0,0.0,0.0
358407471,0.0,0.0,0.0,0.0
322774920,0.0,0.0,0.0,0.0
151184932,0.0,0.0,0.0,0.0
109921992,0.0,0.0,0.0,0.0
288986816,0.0,0.0,0.0,0.0
431797347,0.0,0.0,0.0,0.0
409931522,0.0,0.0,0.0,0.0
358176437,0.0,0.0,0.0,0.0
136539512,0.0,0.0,0.0,0.0
323974125,0.0,0.0,0.0,0.0
450939552,0.0,0.0,0.0,0.0
204350351,0.0,0.0,0.0,0.0
378183971,0.0,0.0,0.0,0.0
264842356,0.0,0.0,0.0,0.0
328926205,1.0,1.0,0.0,0.0
283541187,0.0,0.0,0.0,0.0
222488523,0.0,0.0,0.0,0.0
315402009,0.0,0.0,0.0,0.0
328211351,0.0,0.0,0.0,0.0
269893082,0.0,0.0,0.0,0.0
290586642,0.0,0.0,0.0,0.0
344692951,0.0,0.0,0.0,0.0
366099483,0.0,0.0,0.0,0.0
199744493,0.0,0.0,0.0,0.0
151881461,0.0,0.0,0.0,0.0
312078137,0.0,0.0,0.0,0.0
171075977,0.0,0.0,0.0,0.0
310485874,0.0,0.0,0.0,0.0
352779869,0.0,0.0,0.0,0.0
442510249,0.0,0.0,0.0,0.0
340228027,0.0,0.0,0.0,0.0
211745260,0.0,0.0,0.0,0.0
458213746,26.0,26.0,0.0,0.0
447274100,0.0,0.0,0.0,0.0
152746523,0.0,0.0,0.0,0.0
359593744,0.0,0.0,0.0,0.0
318792558,0.0,0.0,0.0,0.0
146777367,0.0,0.0,0.0,0.0
279846123,2.0,2.0,0.0,0.0
395738007,0.0,0.0,0.0,0.0
173558598,0.0,0.0,0.0,0.0
243446326,0.0,0.0,0.0,0.0
389102661,0.0,0.0,0.0,0.0
377916801,0.0,0.0,0.0,0.0
339299155,0.0,0.0,0.0,0.0
306036023,0.0,0.0,0.0,0.0
427136128,0.0,0.0,0.0,0.0
188606075,0.0,0.0,0.0,0.0
151006341,0.0,0.0,0.0,0.0
487486725,0.0,0.0,0.0,0.0
395790503,0.0,0.0,0.0,0.0
121484639,0.0,0.0,0.0,0.0
359374956,0.0,0.0,0.0,0.0
251106029,0.0,0.0,0.0,0.0
147797398,0.0,0.0,0.0,0.0
226700045,0.0,0.0,0.0,0.0
376954905,0.0,0.0,0.0,0.0
352870133,0.0,0.0,0.0,0.0
250784369,0.0,0.0,0.0,0.0
360395465,0.0,0.0,0.0,0.0
202752312,0.0,0.0,0.0,0.0
139327298,0.0,0.0,0.0,0.0
372353521,0.0,0.0,0.0,0.0
210013107,0.0,0.0,0.0,0.0
417953348,0.0,0.0,0.0,0.0
98535389,22.0,22.0,0.0,0.0
310640643,1.0,1.0,0.0,0.0
477023986,0.0,0.0,0.0,0.0
400627136,0.0,0.0,0.0,0.0
337343328,0.0,0.0,0.0,0.0
223850981,6.0,6.0,0.0,0.0
260947514,0.0,0.0,0.0,0.0
187888194,0.0,0.0,0.0,0.0
312252334,0.0,0.0,0.0,0.0
53836111,16.0,16.0,0.0,0.0
372245843,0.0,0.0,0.0,0.0
327309538,0.0,0.0,0.0,0.0
207008675,0.0,0.0,0.0,0.0
243166976,2.0,2.0,0.0,0.0
458820789,0.0,0.0,0.0,0.0
400941641,0.0,0.0,0.0,0.0
160472307,1.0,1.0,0.0,0.0
235323619,0.0,0.0,0.0,0.0
168148555,3.0,3.425925925925927,0.42592592592592693,0.14197530864197563
311141912,0.0,0.0,0.0,0.0
267358379,0.0,0.0,0.0,0.0
478346478,0.0,0.0,0.0,0.0
439417290,0.0,0.0,0.0,0.0
312000040,0.0,0.0,0.0,0.0
92986474,12.0,12.0,0.0,0.0
303228982,0.0,0.0,0.0,0.0
379988026,1.0,1.0,0.0,0.0
400367629,0.0,0.0,0.0,0.0
179154258,0.0,0.0,0.0,0.0
85375133,0.0,0.0,0.0,0.0
346513536,0.0,0.0,0.0,0.0
284023745,0.0,0.0,0.0,0.0
446767098,0.0,0.0,0.0,0.0
336912662,0.0,0.0,0.0,0.0
410469322,0.0,0.0,0.0,0.0
136596187,0.0,0.0,0.0,0.0
294092735,0.0,0.0,0.0,0.0
396017736,0.0,0.0,0.0,0.0
361497846,0.0,0.0,0.0,0.0
158008434,0.0,0.0,0.0,0.0
286826066,0.0,0.0,0.0,0.0
323615798,0.0,0.0,0.0,0.0
275762987,0.0,0.0,0.0,0.0
270745398,0.0,0.0,0.0,0.0
105666193,4.333333333333333,0.9333333333333331,-3.4,-0.7846153846153846
345879931,0.0,0.0,0.0,0.0
373681786,0.0,0.0,0.0,0.0
340529135,0.0,0.0,0.0,0.0
142078682,0.0,0.0,0.0,0.0
374270116,0.0,0.0,0.0,0.0
457049154,0.0,0.0,0.0,0.0
235260792,0.0,0.0,0.0,0.0
405575932,0.0,0.0,0.0,0.0
29180973,1.0,1.0,0.0,0.0
126100195,0.0,0.0,0.0,0.0
301311944,5.0,5.0,0.0,0.0
436884524,0.0,0.0,0.0,0.0
430427160,0.0,0.0,0.0,0.0
293304505,0.0,0.0,0.0,0.0
333738638,0.0,0.0,0.0,0.0
98200957,0.0,0.0,0.0,0.0
411624276,0.0,0.0,0.0,0.0
223701793,0.0,0.0,0.0,0.0
301017958,0.0,0.0,0.0,0.0
96867704,0.0,0.0,0.0,0.0
246553590,0.0,0.0,0.0,0.0
378184500,0.0,0.0,0.0,0.0
361875697,2.0,2.0,0.0,0.0
141649733,0.0,0.0,0.0,0.0
34369343,0.0,0.0,0.0,0.0
484163270,3.0,3.0,0.0,0.0
381155198,0.0,0.0,0.0,0.0
107034682,0.0,0.0,0.0,0.0
413112206,2.0,2.0,0.0,0.0
469646981,0.0,0.0,0.0,0.0
268731547,0.0,0.0,0.0,0.0
452456323,0.0,0.0,0.0,0.0
440051742,0.0,0.0,0.0,0.0
33403319,0.0,0.0,0.0,0.0
209494941,3.0,3.0,0.0,0.0
181214999,0.0,0.0,0.0,0.0
364111469,0.0,0.0,0.0,0.0
445649331,0.0,0.0,0.0,0.0
43635309,6.0,6.0,0.0,0.0
258528855,0.0,0.0,0.0,0.0
263233489,0.0,0.0,0.0,0.0
254708667,0.0,0.0,0.0,0.0
186883297,0.0,0.0,0.0,0.0
433939229,0.0,0.0,0.0,0.0
418365630,0.0,0.0,0.0,0.0
425319143,0.0,0.0,0.0,0.0
245055601,0.0,0.0,0.0,0.0
287929239,0.0,0.0,0.0,0.0
228161801,0.0,0.0,0.0,0.0
146144531,0.0,0.0,0.0,0.0
162676745,0.0,0.0,0.0,0.0
329777332,0.0,0.0,0.0,0.0
188380777,0.0,0.0,0.0,0.0
270712363,0.0,0.0,0.0,0.0
95653820,0.0,0.0,0.0,0.0
278379416,2.0,2.0,0.0,0.0
454374207,0.0,0.0,0.0,0.0
305428680,0.0,0.0,0.0,0.0
45565285,0.0,0.0,0.0,0.0
263286365,0.0,0.0,0.0,0.0
360684596,0.0,0.0,0.0,0.0
307735027,0.0,0.0,0.0,0.0
388546821,0.0,0.0,0.0,0.0
219955762,0.0,0.0,0.0,0.0
221900904,0.0,0.0,0.0,0.0
449146030,2.0,2.0,0.0,0.0
476913036,0.0,0.0,0.0,0.0
325610251,0.0,0.0,0.0,0.0
447380764,0.0,0.0,0.0,0.0
433938391,0.0,0.0,0.0,0.0
461218287,0.0,0.0,0.0,0.0
133642612,0.0,0.0,0.0,0.0
445713242,0.0,0.0,0.0,0.0
270211254,0.0,0.0,0.0,0.0
154894450,23.0,23.0,0.0,0.0
419516665,0.0,0.0,0.0,0.0
478616478,0.0,0.0,0.0,0.0
81702538,0.0,0.0,0.0,0.0
303550876,0.0,0.0,0.0,0.0
278794077,0.0,0.0,0.0,0.0
321717265,0.0,0.0,0.0,0.0
49966093,0.0,0.0,0.0,0.0
364043276,5.0,5.0,0.0,0.0
384485325,0.0,0.0,0.0,0.0
352504828,0.0,0.0,0.0,0.0
169968689,0.0,0.0,0.0,0.0
155895217,0.0,0.0,0.0,0.0
432212335,0.0,0.0,0.0,0.0
202516006,0.0,0.0,0.0,0.0
268109178,0.0,0.0,0.0,0.0
23057275,0.0,0.0,0.0,0.0
166549614,0.0,0.0,0.0,0.0
295849619,0.0,0.0,0.0,0.0
381977296,0.0,0.0,0.0,0.0
269559495,0.0,0.0,0.0,0.0
378261510,0.0,0.0,0.0,0.0
480211407,0.0,0.0,0.0,0.0
311496870,0.0,0.0,0.0,0.0
238730040,0.0,0.0,0.0,0.0
302078755,0.0,0.0,0.0,0.0
88356,0.0,0.0,0.0,0.0
480080356,0.0,0.0,0.0,0.0
455711016,0.0,0.0,0.0,0.0
412659894,0.0,0.0,0.0,0.0
269198807,0.0,0.0,0.0,0.0
203273592,0.4888888888888889,0.9888888888888889,0.5,1.0227272727272727
365819313,0.0,0.0,0.0,0.0
447741767,3.0,3.0,0.0,0.0
466621325,0.0,0.0,0.0,0.0
319591155,0.0,0.0,0.0,0.0
374394237,0.0,0.0,0.0,0.0
51515815,0.0,0.0,0.0,0.0
193355396,0.0,0.0,0.0,0.0
412034601,0.0,0.0,0.0,0.0
90875780,58.0,58.0,0.0,0.0
212020575,0.8333333333333334,1.0,0.16666666666666663,0.19999999999999996
245708336,0.0,0.0,0.0,0.0
85376132,0.0,0.0,0.0,0.0
364970518,0.0,0.0,0.0,0.0
419992218,0.0,0.0,0.0,0.0
425491962,0.0,0.0,0.0,0.0
271471512,0.0,0.0,0.0,0.0
95679729,0.0,0.0,0.0,0.0
328384993,0.0,0.0,0.0,0.0
404870408,5.0,5.0,0.0,0.0
380235315,0.0,0.0,0.0,0.0
334268776,0.0,0.0,0.0,0.0
287838756,0.0,0.0,0.0,0.0
428639262,0.0,0.0,0.0,0.0
333291740,0.0,0.0,0.0,0.0
18929634,0.0,0.0,0.0,0.0
298564219,0.0,0.0,0.0,0.0
202334842,0.0,0.0,0.0,0.0
431188903,0.0,0.0,0.0,0.0
399705270,0.0,0.0,0.0,0.0
394564315,0.0,0.0,0.0,0.0
331337578,0.0,0.0,0.0,0.0
207495935,0.0,0.0,0.0,0.0
455632641,0.0,0.0,0.0,0.0
90720949,0.0,0.0,0.0,0.0
383969291,0.0,0.0,0.0,0.0
472008089,0.0,0.0,0.0,0.0
365144596,0.0,0.0,0.0,0.0
135655182,0.0,0.0,0.0,0.0
310316681,0.0,0.0,0.0,0.0
189096876,0.0,0.0,0.0,0.0
101593926,0.0,0.0,0.0,0.0
449988292,0.0,0.0,0.0,0.0
239319260,11.985739750445633,5.2,-6.785739750445633,-0.5661511005353956
411790530,0.0,0.0,0.0,0.0
420176351,0.0,0.0,0.0,0.0
301820595,0.0,0.0,0.0,0.0
292978409,0.0,0.0,0.0,0.0
424322497,0.0,0.0,0.0,0.0
390238920,0.0,0.0,0.0,0.0
261124124,0.0,0.0,0.0,0.0
313369888,0.0,0.0,0.0,0.0
60828218,0.0,0.0,0.0,0.0
446425583,1.0,1.0,0.0,0.0
187355724,0.0,0.0,0.0,0.0
249048545,0.0,0.0,0.0,0.0
388879545,0.0,0.0,0.0,0.0
408449904,0.0,0.0,0.0,0.0
101822197,0.0,0.0,0.0,0.0
255711938,0.0,0.0,0.0,0.0
143066460,0.0,0.0,0.0,0.0
302970905,0.0,0.0,0.0,0.0
87305144,0.0,0.0,0.0,0.0
292964045,0.0,0.0,0.0,0.0
230496974,0.0,0.0,0.0,0.0
433940906,0.0,0.0,0.0,0.0
437877686,0.0,0.0,0.0,0.0
401323308,1.0,1.0,0.0,0.0
369160424,0.0,0.0,0.0,0.0
96747955,0.0,0.0,0.0,0.0
346663794,0.0,0.0,0.0,0.0
468371834,0.0,0.0,0.0,0.0
339044835,0.0,0.0,0.0,0.0
458325087,1.0,0.08888888888888889,-0.9111111111111111,-0.9111111111111111
118814140,34.0,1.0,-33.0,-0.9705882352941176
235976195,0.0,0.0,0.0,0.0
202258560,0.0,0.0,0.0,0.0
149468684,0.0,0.0,0.0,0.0
307327915,0.0,0.0,0.0,0.0
437646149,0.0,0.0,0.0,0.0
196791333,0.0,0.0,0.0,0.0
267323116,0.0,0.0,0.0,0.0
458661517,0.0,0.0,0.0,0.0
409878001,0.0,0.0,0.0,0.0
203885742,0.0,0.0,0.0,0.0
411164502,0.0,0.0,0.0,0.0
328685960,0.0,0.0,0.0,0.0
240325257,9.381930184804933,9.592000000000004,0.21006981519507129,0.0223908951630553
404241848,0.0,0.0,0.0,0.0
236048276,0.0,0.0,0.0,0.0
284523112,0.0,0.0,0.0,0.0
76591705,0.0,0.0,0.0,0.0
290488818,0.0,0.0,0.0,0.0
404172718,0.0,0.0,0.0,0.0
300925344,0.0,0.0,0.0,0.0
359203197,0.0,0.0,0.0,0.0
465883290,0.0,0.0,0.0,0.0
326089224,0.0,0.0,0.0,0.0
378793940,0.0,0.0,0.0,0.0
260956007,0.0,0.0,0.0,0.0
324800730,0.0,0.0,0.0,0.0
194893359,0.0,0.0,0.0,0.0
380405945,0.0,0.0,0.0,0.0
271574780,0.0,0.0,0.0,0.0
442966948,0.0,0.0,0.0,0.0
290896449,0.0,0.0,0.0,0.0
360414941,0.0,0.0,0.0,0.0
264669345,0.0,0.0,0.0,0.0
449501672,0.0,0.0,0.0,0.0
228834087,0.0,0.0,0.0,0.0
368693733,0.0,0.0,0.0,0.0
146756828,0.0,0.0,0.0,0.0
452884633,0.0,0.0,0.0,0.0
368706871,0.0,0.0,0.0,0.0
289770409,0.0,0.0,0.0,0.0
343893908,0.0,0.0,0.0,0.0
261978652,0.0,0.0,0.0,0.0
446883499,0.0,0.0,0.0,0.0
424400448,0.0,0.0,0.0,0.0
313663298,0.0,0.0,0.0,0.0
397608825,0.0,0.0,0.0,0.0
266464529,0.0,0.0,0.0,0.0
240386730,0.0,0.0,0.0,0.0
275888610,0.0,0.0,0.0,0.0
168447694,1.0,1.0,0.0,0.0
340001338,0.0,0.0,0.0,0.0
398416144,0.0,0.0,0.0,0.0
417420696,0.0,0.0,0.0,0.0
371769099,0.0,0.0,0.0,0.0
433855184,0.0,0.0,0.0,0.0
435745588,0.0,0.0,0.0,0.0
438122809,0.0,0.0,0.0,0.0
308912760,0.0,0.0,0.0,0.0
401478313,0.0,0.0,0.0,0.0
217925349,0.0,0.0,0.0,0.0
290225586,0.0,0.0,0.0,0.0
318265541,1.0,1.0,0.0,0.0
396073893,0.0,0.0,0.0,0.0
261868758,0.0,0.0,0.0,0.0
391288671,0.0,0.0,0.0,0.0
282321467,0.0,0.0,0.0,0.0
297277104,0.0,0.0,0.0,0.0
240272427,0.0,0.0,0.0,0.0
318471103,5.0,5.0,0.0,0.0
44279533,0.0,0.0,0.0,0.0
126033879,0.0,0.0,0.0,0.0
341983697,0.0,0.0,0.0,0.0
323659450,0.12222222222222225,1.6,1.4777777777777779,12.09090909090909
397065631,0.0,0.0,0.0,0.0
390588657,0.0,0.0,0.0,0.0
252406189,0.0,0.0,0.0,0.0
402360807,0.0,0.0,0.0,0.0
316894520,22.0,22.0,0.0,0.0
134780135,0.0,0.0,0.0,0.0
389372099,0.0,0.0,0.0,0.0
453612141,5.0,3.8,-1.2000000000000002,-0.24000000000000005
204206550,0.0,0.0,0.0,0.0
473767870,0.0,0.0,0.0,0.0
284624502,0.0,0.0,0.0,0.0
269286623,0.0,0.0,0.0,0.0
464000233,0.0,0.0,0.0,0.0
234114884,0.0,0.0,0.0,0.0
455981380,0.0,0.0,0.0,0.0
401058212,0.0,0.0,0.0,0.0
195351821,1.0,1.0,0.0,0.0
282029699,0.0,0.0,0.0,0.0
253135574,2.0,2.0,0.0,0.0
481829016,0.0,0.0,0.0,0.0
434596931,0.0,0.0,0.0,0.0
421350771,0.0,0.0,0.0,0.0
482192715,0.0,0.0,0.0,0.0
404226474,0.0,0.0,0.0,0.0
